"id";"fullpath";"published";"dcTitle";"dcDescription";"from";"to";"datetext";"Luogo rappresentazione";"Enti collegati";"Persone collegate";"Recite collegate";"Opere musicali collegate"
"53745";"/Produzioni/1998 Don Giovanni (53745)";"1";"Don Giovanni";"";"1998-12-11";"1998-12-11";"1998";"[
    {
        ""Id"": 162,
        ""nome"": ""Milano"",
        ""relazione"": ""luogo della prima rappresentazione/esecuzione""
    },
    {
        ""Id"": 9109,
        ""nome"": ""Teatro Giorgio Strehler"",
        ""relazione"": ""edificio della prima rappresentazione/esecuzione""
    }
]";"[
    {
        ""Identificativo"": 29788,
        ""Nome"": ""Piccolo Teatro di Milano/Teatro d'Europa"",
        ""Ruolo"": ""produzione""
    }
]";"[
    {
        ""Identificativo"": 15440,
        ""Nome"": ""Brook, Peter"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 15678,
        ""Nome"": ""Pye, Tom"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 15442,
        ""Nome"": ""Obolensky, Chloé"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 15679,
        ""Nome"": ""Vissière, Cécile"",
        ""Ruolo"": """"
    }
]";"[
    {
        ""Identificativo"": 57963,
        ""Nome"": ""In treno all'opera: Don Giovanni"",
        ""Ruolo"": """"
    }
]";"[
    {
        ""Identificativo"": 69352,
        ""Nome"": ""Don Giovanni, K 527"",
        ""Ruolo"": """"
    }
]"
"53746";"/Produzioni/1999 Attila (53746)";"1";"Attila";"";"1999-04-13";"1999-04-13";"1999";"[
    {
        ""Id"": 119,
        ""nome"": ""Bologna"",
        ""relazione"": ""luogo della prima rappresentazione/esecuzione""
    },
    {
        ""Id"": 8654,
        ""nome"": ""Teatro Comunale"",
        ""relazione"": ""edificio della prima rappresentazione/esecuzione""
    }
]";"[
    {
        ""Identificativo"": 29675,
        ""Nome"": ""Teatro Comunale di Bologna"",
        ""Ruolo"": ""produzione""
    },
    {
        ""Identificativo"": 29687,
        ""Nome"": ""Ravenna Festival"",
        ""Ruolo"": ""produzione""
    }
]";"[
    {
        ""Identificativo"": 10159,
        ""Nome"": ""Saccomandi, Gigi"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 10281,
        ""Nome"": ""Pizzi, Pier Luigi"",
        ""Ruolo"": """"
    }
]";"[
    {
        ""Identificativo"": 58633,
        ""Nome"": ""In treno all'opera: Attila"",
        ""Ruolo"": """"
    }
]";"[
    {
        ""Identificativo"": 69447,
        ""Nome"": ""Attila"",
        ""Ruolo"": """"
    }
]"
"53747";"/Produzioni/1995 Ubu incatenato e re (53747)";"1";"Ubu incatenato e re";"Teatro della Tosse, Genova (EN-)";"1995-10-14";"1995-10-14";"1995";"[
    {
        ""Id"": 143,
        ""nome"": ""Genova"",
        ""relazione"": ""luogo della prima rappresentazione/esecuzione""
    },
    {
        ""Id"": 9183,
        ""nome"": ""Teatro S. Agostino"",
        ""relazione"": ""edificio della prima rappresentazione/esecuzione""
    }
]";"[
    {
        ""Identificativo"": 29749,
        ""Nome"": ""Teatro della Tosse"",
        ""Ruolo"": ""produzione""
    }
]";"[
    {
        ""Identificativo"": 11289,
        ""Nome"": ""Conte, Tonino"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 10725,
        ""Nome"": ""Luzzati, Emanuele"",
        ""Ruolo"": """"
    }
]";"[
    {
        ""Identificativo"": 57370,
        ""Nome"": ""Ubu incatenato e re"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 57371,
        ""Nome"": ""Ubu incatenato e re"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 57369,
        ""Nome"": ""Ubu incatenato e re"",
        ""Ruolo"": """"
    }
]";"[]"
"53748";"/Produzioni/1998 Amleto (53748)";"1";"Amleto";"";"1998-08-22";"1998-08-22";"1998";"[
    {
        ""Id"": 8144,
        ""nome"": ""Verona"",
        ""relazione"": ""luogo della prima rappresentazione/esecuzione""
    },
    {
        ""Id"": 9178,
        ""nome"": ""Teatro Romano"",
        ""relazione"": ""edificio della prima rappresentazione/esecuzione""
    }
]";"[
    {
        ""Identificativo"": 29786,
        ""Nome"": ""Teatro Stabile di Napoli"",
        ""Ruolo"": ""produzione""
    }
]";"[
    {
        ""Identificativo"": 11305,
        ""Nome"": ""Marrone, Patrizio"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 10499,
        ""Nome"": ""Craig, Zeno"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 10486,
        ""Nome"": ""Russo, Tato"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 10382,
        ""Nome"": ""Gatti, Aurelio"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 11021,
        ""Nome"": ""Giustino, Giusi"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 11306,
        ""Nome"": ""Latronica, Patrick"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 11304,
        ""Nome"": ""Di Ronza, Tonino"",
        ""Ruolo"": """"
    }
]";"[
    {
        ""Identificativo"": 57372,
        ""Nome"": ""Amleto"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 57373,
        ""Nome"": ""Amleto"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 57374,
        ""Nome"": ""Amleto"",
        ""Ruolo"": """"
    }
]";"[]"
"53749";"/Produzioni/1996 Le sedie (53749)";"1";"Le sedie";"Compagnia teatrale I Fratellini, Firenze (EN-)";"1996-11-05";"1996-11-05";"1996";"[
    {
        ""Id"": 162,
        ""nome"": ""Milano"",
        ""relazione"": ""luogo della prima rappresentazione/esecuzione""
    },
    {
        ""Id"": 9037,
        ""nome"": ""Teatro C.R.T."",
        ""relazione"": ""edificio della prima rappresentazione/esecuzione""
    }
]";"[
    {
        ""Identificativo"": 29787,
        ""Nome"": ""Compagnia teatrale I Fratellini"",
        ""Ruolo"": ""produzione""
    }
]";"[
    {
        ""Identificativo"": 11321,
        ""Nome"": ""Mazzocchetti, Germano"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 11316,
        ""Nome"": ""Morteo, Gian Renzo"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 11317,
        ""Nome"": ""Marcucci, Egisto"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 10161,
        ""Nome"": ""Gregori, Graziano"",
        ""Ruolo"": """"
    }
]";"[
    {
        ""Identificativo"": 57375,
        ""Nome"": ""Le sedie"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 57376,
        ""Nome"": ""Le sedie"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 57377,
        ""Nome"": ""Le sedie"",
        ""Ruolo"": """"
    }
]";"[]"
"53750";"/Produzioni/1999 Il campiello (53750)";"1";"Il campiello";"";"1999-02-25";"1999-02-25";"1999";"[
    {
        ""Id"": 119,
        ""nome"": ""Bologna"",
        ""relazione"": ""luogo della prima rappresentazione/esecuzione""
    },
    {
        ""Id"": 8855,
        ""nome"": ""Arena del Sole"",
        ""relazione"": ""edificio della prima rappresentazione/esecuzione""
    }
]";"[
    {
        ""Identificativo"": 31597,
        ""Nome"": ""Arena del Sole Nuova Scena"",
        ""Ruolo"": ""produzione""
    }
]";"[
    {
        ""Identificativo"": 26679,
        ""Nome"": ""Garella, Nanni"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 11052,
        ""Nome"": ""Fiorentino, Antonio"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 10159,
        ""Nome"": ""Saccomandi, Gigi"",
        ""Ruolo"": """"
    }
]";"[
    {
        ""Identificativo"": 57378,
        ""Nome"": ""Il campiello"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 57379,
        ""Nome"": ""Il campiello"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 57380,
        ""Nome"": ""Il campiello"",
        ""Ruolo"": """"
    }
]";"[]"
"53751";"/Produzioni/1998 Max Gericke (53751)";"1";"Max Gericke";"Teatro Stabile, Parma (EN-)";"1998-01-06";"1998-01-06";"1998";"[
    {
        ""Id"": 209,
        ""nome"": ""Venezia"",
        ""relazione"": ""luogo della prima rappresentazione/esecuzione""
    },
    {
        ""Id"": 8692,
        ""nome"": ""Teatro Goldoni"",
        ""relazione"": ""edificio della prima rappresentazione/esecuzione""
    }
]";"[
    {
        ""Identificativo"": 29685,
        ""Nome"": ""Teatro Due"",
        ""Ruolo"": ""produzione""
    }
]";"[
    {
        ""Identificativo"": 10253,
        ""Nome"": ""Le Moli, Walter"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 10256,
        ""Nome"": ""Troisi, Lino"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 10254,
        ""Nome"": ""Santi, Tiziano"",
        ""Ruolo"": """"
    }
]";"[
    {
        ""Identificativo"": 57381,
        ""Nome"": ""Max Gericke"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 57382,
        ""Nome"": ""Max Gericke"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 57383,
        ""Nome"": ""Max Gericke"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 57384,
        ""Nome"": ""Max Gericke"",
        ""Ruolo"": """"
    }
]";"[]"
"53752";"/Produzioni/1998 Workwithinwork (53752)";"1";"Workwithinwork";"Ballett Frankfurt (EN-)";"1998-10-16";"1998-10-16";"1998";"[
    {
        ""Id"": 8328,
        ""nome"": ""Frankfurt am Main"",
        ""relazione"": ""luogo della prima rappresentazione/esecuzione""
    }
]";"[
    {
        ""Identificativo"": 29462,
        ""Nome"": ""Ballett Frankfurt"",
        ""Ruolo"": ""produzione""
    }
]";"[
    {
        ""Identificativo"": 10082,
        ""Nome"": ""Galloway, Stephen"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 10079,
        ""Nome"": ""Forsythe, William"",
        ""Ruolo"": """"
    }
]";"[
    {
        ""Identificativo"": 58105,
        ""Nome"": ""Ballett Frankfurt"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 58106,
        ""Nome"": ""Ballett Frankfurt"",
        ""Ruolo"": """"
    }
]";"[]"
"53753";"/Produzioni/1998 Fuga naturale (53753)";"1";"Fuga naturale";"";"1998-10-30";"1998-10-30";"1998";"[
    {
        ""Id"": 4331,
        ""nome"": ""Jesi"",
        ""relazione"": ""luogo della prima rappresentazione/esecuzione""
    },
    {
        ""Id"": 8728,
        ""nome"": ""Teatro Pergolesi"",
        ""relazione"": ""edificio della prima rappresentazione/esecuzione""
    }
]";"[
    {
        ""Identificativo"": 29463,
        ""Nome"": ""Aterballetto"",
        ""Ruolo"": ""produzione""
    },
    {
        ""Identificativo"": 29853,
        ""Nome"": ""Teatro Pergolesi di Jesi"",
        ""Ruolo"": ""produzione""
    }
]";"[
    {
        ""Identificativo"": 10085,
        ""Nome"": ""Ferrarini, Ramona"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 13485,
        ""Nome"": ""Righi, Stefano"",
        ""Ruolo"": """"
    }
]";"[
    {
        ""Identificativo"": 57187,
        ""Nome"": ""Aterballetto.\nTrittico per Leopardi"",
        ""Ruolo"": """"
    }
]";"[]"
"53754";"/Produzioni/1928 Apollon musagète (53754)";"1";"Apollon musagète";"";"1928-06-12";"1928-06-12";"1928";"[
    {
        ""Id"": 8368,
        ""nome"": ""Parigi"",
        ""relazione"": ""luogo della prima rappresentazione/esecuzione""
    },
    {
        ""Id"": 9238,
        ""nome"": ""Theatre S. Bernhardt"",
        ""relazione"": ""edificio della prima rappresentazione/esecuzione""
    }
]";"[
    {
        ""Identificativo"": 29880,
        ""Nome"": ""Ballets Russes de Serge Diaghilev"",
        ""Ruolo"": ""produzione""
    }
]";"[
    {
        ""Identificativo"": 13715,
        ""Nome"": ""Bauchant, André"",
        ""Ruolo"": """"
    }
]";"[
    {
        ""Identificativo"": 57188,
        ""Nome"": ""Sylvie Guillem e Jonathan Cope con Aterballetto"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 58109,
        ""Nome"": ""Sylvie Guillem e Jonathan Cope con Aterballetto"",
        ""Ruolo"": """"
    }
]";"[]"
"53755";"/Produzioni/1998 Così fan tutte (53755)";"1";"Così fan tutte";"";"1998-01-26";"1998-01-26";"1998";"[
    {
        ""Id"": 162,
        ""nome"": ""Milano"",
        ""relazione"": ""luogo della prima rappresentazione/esecuzione""
    },
    {
        ""Id"": 8940,
        ""nome"": ""Nuovo Piccolo Teatro di Milano/Teatro d'Europa"",
        ""relazione"": ""edificio della prima rappresentazione/esecuzione""
    }
]";"[
    {
        ""Identificativo"": 29700,
        ""Nome"": ""Teatro Comunale di Modena"",
        ""Ruolo"": ""produzione""
    },
    {
        ""Identificativo"": 29716,
        ""Nome"": ""I Teatri di Reggio Emilia"",
        ""Ruolo"": ""produzione""
    },
    {
        ""Identificativo"": 29788,
        ""Nome"": ""Piccolo Teatro di Milano/Teatro d'Europa"",
        ""Ruolo"": ""produzione""
    }
]";"[
    {
        ""Identificativo"": 10020,
        ""Nome"": ""Strehler, Giorgio"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 31672,
        ""Nome"": ""Battistoni, Carlo"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 10023,
        ""Nome"": ""Squarciapino, Franca"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 10022,
        ""Nome"": ""Frigerio, Ezio"",
        ""Ruolo"": """"
    }
]";"[
    {
        ""Identificativo"": 57179,
        ""Nome"": ""Così fan tutte"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 57178,
        ""Nome"": ""Così fan tutte"",
        ""Ruolo"": """"
    }
]";"[
    {
        ""Identificativo"": 69351,
        ""Nome"": ""Così fan tutte ossia La scuola degli amanti, K 588"",
        ""Ruolo"": """"
    }
]"
"53756";"/Produzioni/1999 Hollywood (53756)";"1";"Hollywood";"";"1999-01-01";"1999-01-31";"1999";"[]";"[
    {
        ""Identificativo"": 29667,
        ""Nome"": ""Teatro e Società S.r.l."",
        ""Ruolo"": ""produzione""
    }
]";"[
    {
        ""Identificativo"": 10113,
        ""Nome"": ""Patroni Griffi, Giuseppe"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 10112,
        ""Nome"": ""Brancaccio, Mariano"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 10111,
        ""Nome"": ""Terlizzi, Aldo"",
        ""Ruolo"": """"
    }
]";"[
    {
        ""Identificativo"": 57189,
        ""Nome"": ""Hollywood. Ritratto di un divo"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 57190,
        ""Nome"": ""Hollywood. Ritratto di un divo"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 57191,
        ""Nome"": ""Hollywood. Ritratto di un divo"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 57192,
        ""Nome"": ""Hollywood. Ritratto di un divo"",
        ""Ruolo"": """"
    }
]";"[
    {
        ""Identificativo"": 69456,
        ""Nome"": ""Hollywood"",
        ""Ruolo"": """"
    }
]"
"53757";"/Produzioni/1998 Il gabbiano (53757)";"1";"Il gabbiano";"";"1998-10-06";"1998-10-06";"1998";"[
    {
        ""Id"": 190,
        ""nome"": ""Roma"",
        ""relazione"": ""luogo della prima rappresentazione/esecuzione""
    },
    {
        ""Id"": 8688,
        ""nome"": ""Teatro Eliseo"",
        ""relazione"": ""edificio della prima rappresentazione/esecuzione""
    }
]";"[
    {
        ""Identificativo"": 31762,
        ""Nome"": ""Teatro Eliseo"",
        ""Ruolo"": ""produzione""
    }
]";"[
    {
        ""Identificativo"": 10127,
        ""Nome"": ""Chiaramello, Giancarlo"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 10128,
        ""Nome"": ""Scaparro, Maurizio"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 10126,
        ""Nome"": ""Marzot, Vera"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 10129,
        ""Nome"": ""Rossi, Sergio"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 10130,
        ""Nome"": ""Carletti, Mario"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 10125,
        ""Nome"": ""Francia, Roberto"",
        ""Ruolo"": """"
    }
]";"[
    {
        ""Identificativo"": 57193,
        ""Nome"": ""Il gabbiano"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 57194,
        ""Nome"": ""Il gabbiano"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 57195,
        ""Nome"": ""Il gabbiano"",
        ""Ruolo"": """"
    }
]";"[]"
"53758";"/Produzioni/1999 Il ritorno a casa (53758)";"1";"Il ritorno a casa";"Teatro di Sardegna, Cagliari (EN-)";"1999-10-16";"1999-10-16";"1999";"[
    {
        ""Id"": 190,
        ""nome"": ""Roma"",
        ""relazione"": ""luogo della prima rappresentazione/esecuzione""
    },
    {
        ""Id"": 8730,
        ""nome"": ""Teatro Quirino"",
        ""relazione"": ""edificio della prima rappresentazione/esecuzione""
    }
]";"[
    {
        ""Identificativo"": 30623,
        ""Nome"": ""Sardegna Teatro"",
        ""Ruolo"": ""produzione""
    }
]";"[
    {
        ""Identificativo"": 16192,
        ""Nome"": ""De Monticelli, Guido"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 10142,
        ""Nome"": ""Mariani, Guido"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 10141,
        ""Nome"": ""Job, Enrico"",
        ""Ruolo"": """"
    }
]";"[
    {
        ""Identificativo"": 57196,
        ""Nome"": ""Il ritorno a casa"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 57197,
        ""Nome"": ""Il ritorno a casa"",
        ""Ruolo"": """"
    }
]";"[]"
"53759";"/Produzioni/Un'altra storia (53759)";"1";"Un'altra storia";"IRMA Istituto per la resistenza alla Malinconia (EN-)";"";"";"";"[]";"[
    {
        ""Identificativo"": 29795,
        ""Nome"": ""IRMA Spettacoli"",
        ""Ruolo"": ""produzione""
    }
]";"[]";"[
    {
        ""Identificativo"": 57215,
        ""Nome"": ""Un'altra storia"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 57216,
        ""Nome"": ""Un'altra storia"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 57217,
        ""Nome"": ""Un'altra storia"",
        ""Ruolo"": """"
    }
]";"[]"
"53760";"/Produzioni/2000 Delirio a due (53760)";"1";"Delirio a due";"";"2000-01-01";"2000-12-31";"2000";"[
    {
        ""Id"": 190,
        ""nome"": ""Roma"",
        ""relazione"": ""luogo della prima rappresentazione/esecuzione""
    },
    {
        ""Id"": 8688,
        ""nome"": ""Teatro Eliseo"",
        ""relazione"": ""edificio della prima rappresentazione/esecuzione""
    }
]";"[
    {
        ""Identificativo"": 29685,
        ""Nome"": ""Teatro Due"",
        ""Ruolo"": ""produzione""
    },
    {
        ""Identificativo"": 31762,
        ""Nome"": ""Teatro Eliseo"",
        ""Ruolo"": ""produzione""
    }
]";"[
    {
        ""Identificativo"": 10253,
        ""Nome"": ""Le Moli, Walter"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 10254,
        ""Nome"": ""Santi, Tiziano"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 10255,
        ""Nome"": ""Mannini, Elena"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 10256,
        ""Nome"": ""Troisi, Lino"",
        ""Ruolo"": """"
    }
]";"[
    {
        ""Identificativo"": 57219,
        ""Nome"": ""Delirio a due... o a quanti se ne vuole"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 57220,
        ""Nome"": ""Delirio a due... o a quanti se ne vuole"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 57221,
        ""Nome"": ""Delirio a due... o a quanti se ne vuole"",
        ""Ruolo"": """"
    }
]";"[]"
"53761";"/Produzioni/2000 Pinocchia (53761)";"1";"Pinocchia";"Teatro dell&#39;Archivolto, Genova (EN-)";"0200-01-15";"0200-01-15";"2000";"[
    {
        ""Id"": 143,
        ""nome"": ""Genova"",
        ""relazione"": ""luogo della prima rappresentazione/esecuzione""
    },
    {
        ""Id"": 9117,
        ""nome"": ""Teatro Gustavo Modena"",
        ""relazione"": ""edificio della prima rappresentazione/esecuzione""
    }
]";"[
    {
        ""Identificativo"": 29710,
        ""Nome"": ""Teatro dell'Archivolto"",
        ""Ruolo"": ""produzione""
    }
]";"[
    {
        ""Identificativo"": 12373,
        ""Nome"": ""Silvestri, Paolo"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 10275,
        ""Nome"": ""Gallione, Giorgio"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 15680,
        ""Nome"": ""Val Eri"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 12372,
        ""Nome"": ""Fiorato, Guido"",
        ""Ruolo"": """"
    }
]";"[
    {
        ""Identificativo"": 57223,
        ""Nome"": ""Pinocchia"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 57224,
        ""Nome"": ""Pinocchia"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 57225,
        ""Nome"": ""Pinocchia"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 57226,
        ""Nome"": ""Pinocchia"",
        ""Ruolo"": """"
    }
]";"[]"
"53762";"/Produzioni/1999 L'idiota (53762)";"1";"L'idiota";"Cooperativa teatrale Gli Ipocriti, Napoli (EN-)";"1999-03-10";"1999-03-10";"1999";"[
    {
        ""Id"": 7551,
        ""nome"": ""Gubbio"",
        ""relazione"": ""luogo della prima rappresentazione/esecuzione""
    },
    {
        ""Id"": 9053,
        ""nome"": ""Teatro Comunale"",
        ""relazione"": ""edificio della prima rappresentazione/esecuzione""
    }
]";"[
    {
        ""Identificativo"": 29802,
        ""Nome"": ""Cooperativa teatrale Gli Ipocriti"",
        ""Ruolo"": ""produzione""
    }
]";"[
    {
        ""Identificativo"": 10343,
        ""Nome"": ""Romano, Fabrizio"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 10345,
        ""Nome"": ""Dall'Aglio, Gigi"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 10344,
        ""Nome"": ""Accetta, Cesare"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 31651,
        ""Nome"": ""Buonincontri, Bruno"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 10329,
        ""Nome"": ""Dallagiacoma, Angelo"",
        ""Ruolo"": """"
    }
]";"[
    {
        ""Identificativo"": 57249,
        ""Nome"": ""L'idiota"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 57250,
        ""Nome"": ""L'idiota"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 57234,
        ""Nome"": ""L'idiota"",
        ""Ruolo"": """"
    }
]";"[]"
"53763";"/Produzioni/1983 Café chantant (53763)";"1";"Café chantant";"";"1983-04-15";"1983-04-15";"1983";"[
    {
        ""Id"": 165,
        ""nome"": ""Napoli"",
        ""relazione"": ""luogo della prima rappresentazione/esecuzione""
    },
    {
        ""Id"": 9090,
        ""nome"": ""Teatro Diana"",
        ""relazione"": ""edificio della prima rappresentazione/esecuzione""
    }
]";"[
    {
        ""Identificativo"": 30077,
        ""Nome"": ""Nuova Commedia"",
        ""Ruolo"": ""produzione""
    },
    {
        ""Identificativo"": 29486,
        ""Nome"": ""Domino Rosa"",
        ""Ruolo"": ""costumi""
    },
    {
        ""Identificativo"": 29487,
        ""Nome"": ""De Lorenzo-Lori"",
        ""Ruolo"": ""scene""
    }
]";"[
    {
        ""Identificativo"": 10499,
        ""Nome"": ""Craig, Zeno"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 10500,
        ""Nome"": ""Mastrangelo, Alfonso"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 10486,
        ""Nome"": ""Russo, Tato"",
        ""Ruolo"": """"
    }
]";"[
    {
        ""Identificativo"": 57246,
        ""Nome"": ""Café chantant"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 57247,
        ""Nome"": ""Café chantant"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 57248,
        ""Nome"": ""Café chantant"",
        ""Ruolo"": """"
    }
]";"[]"
"53764";"/Produzioni/1999 Stazioni di transito (53764)";"1";"Stazioni di transito";"Moby Dick-Teatri della Riviera, Mirano (EN-)";"1999-06-03";"1999-06-03";"1999";"[
    {
        ""Id"": 2604,
        ""nome"": ""Sestri Levante"",
        ""relazione"": ""luogo della prima rappresentazione/esecuzione""
    }
]";"[
    {
        ""Identificativo"": 29805,
        ""Nome"": ""Moby Dick-Teatri della Riviera"",
        ""Ruolo"": ""produzione""
    }
]";"[
    {
        ""Identificativo"": 10484,
        ""Nome"": ""Paolini, Marco"",
        ""Ruolo"": """"
    }
]";"[
    {
        ""Identificativo"": 57244,
        ""Nome"": ""Stazioni di transito. Album di storie"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 57245,
        ""Nome"": ""Stazioni di transito. Album di storie"",
        ""Ruolo"": """"
    }
]";"[]"
"53765";"/Produzioni/1999 Natale in casa Cupiello (53765)";"1";"Natale in casa Cupiello";"Diana OR.I.S., Napoli (EN-)";"1999-10-26";"1999-10-26";"1999";"[
    {
        ""Id"": 139,
        ""nome"": ""Firenze"",
        ""relazione"": ""luogo della prima rappresentazione/esecuzione""
    },
    {
        ""Id"": 9210,
        ""nome"": ""Teatro Verdi"",
        ""relazione"": ""edificio della prima rappresentazione/esecuzione""
    }
]";"[
    {
        ""Identificativo"": 30078,
        ""Nome"": ""Diana OR.I.S."",
        ""Ruolo"": ""produzione""
    }
]";"[
    {
        ""Identificativo"": 11022,
        ""Nome"": ""Giuffré, Francesco"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 11020,
        ""Nome"": ""Giuffré, Carlo"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 11021,
        ""Nome"": ""Giustino, Giusi"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 31541,
        ""Nome"": ""De Lorenzo, Aldo"",
        ""Ruolo"": """"
    }
]";"[
    {
        ""Identificativo"": 57336,
        ""Nome"": ""Natale in casa Cupiello"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 57337,
        ""Nome"": ""Natale in casa Cupiello"",
        ""Ruolo"": """"
    },
    {
        ""Identificativo"": 57338,
        ""Nome"": ""Natale in casa Cupiello"",
        ""Ruolo"": """"
    }
]";"[]"
